0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
0,Hanwha Life Esports,Lindarang,Kennen,SeongHwan,Sejuani,Lava,Ryze,Sangyoon,Swain,Key,Pyke,False,,,,,,
1,bbq OLIVERS,Crazy,Gnar,Trick,Trundle,Tempt,Azir,Ghost,Ezreal,IgNar,Tahm Kench,True,,,,,,
0,bbq OLIVERS,Crazy,Dr. Mundo,Trick,Sejuani,Tempt,Azir,Ghost,Ashe,IgNar,Tahm Kench,False,,,,,,
1,Hanwha Life Esports,Lindarang,Darius,SeongHwan,Trundle,Lava,Ryze,Sangyoon,Orianna,Key,Shen,True,,,,,,
0,Machi,3z,Camille,Crash,Trundle,Apex,Swain,Deul,Yasuo,Dreamer,Rakan,False,,,,,,
1,G-Rex,Pk,Gnar,Raise,Sejuani,Candy,Orianna,wuji,Vladimir,Koala,Shen,True,,,,,,
0,G-Rex,Pk,Cho'Gath,Raise,Trundle,Candy,Ryze,wuji,Zoe,Koala,Shen,False,,,,,,
1,Machi,3z,Gnar,Crash,Sejuani,Apex,LeBlanc,Deul,Ezreal,Dreamer,Alistar,True,,,,,,
0,Machi,3z,Gnar,Crash,Sejuani,Apex,Irelia,Deul,Vladimir,Dreamer,Shen,False,,,,,,
1,G-Rex,Pk,Camille,baybay,Trundle,Candy,Yasuo,wuji,Swain,Koala,Alistar,True,,,,,,
0,Jin Air Greenwings,SoHwan,Gnar,UmTi,Skarner,Grace,Ryze,Teddy,Xayah,Nova,Rakan,False,,,,,,
1,SK Telecom T1,Thal,Gangplank,Blank,Sejuani,Pirean,Swain,Bang,Varus,Effort,Tahm Kench,True,,,,,,
0,SK Telecom T1,Thal,Ornn,Blank,Kindred,Pirean,Orianna,Bang,Ezreal,Effort,Tahm Kench,True,,,,,,
1,Jin Air Greenwings,SoHwan,Jayce,UmTi,Trundle,Grace,LeBlanc,Teddy,Jhin,Nova,Morgana,False,,,,,,
0,ahq e-Sports Club,Ziv,Cho'Gath,Nestea,Camille,Wako,Zoe,An,Ashe,Albis,Tahm Kench,True,,,,,,
1,J Team,Rest,Gnar,Breaker,Taliyah,FoFo,Yasuo,Lilv,Ryze,Ysera ,Alistar,False,,,,,,
0,J Team,Rest,Gnar,Breaker,Trundle,FoFo,Swain,Lilv,Sivir,Ysera ,Morgana,False,,,,,,
1,ahq e-Sports Club,Ziv,Cho'Gath,Nestea,Kindred,Wako,Talon,An,Orianna,Albis,Tahm Kench,True,,,,,,
0,Misfits,Alphari,Ornn,Maxlore,Nocturne,Sencux,Orianna,Hans Sama,Draven,Mikyx,Morgana,True,,,,,,
1,Unicorns of Love,WhiteKnight,Poppy,Kold,Kindred,Exileh,Zoe,Neon,Xayah,Totoro,Rakan,False,,,,,,
0,H2K,Smittyj,Aatrox,Caedrel,Kindred,Shook,Morgana,Sheriff,Kai'Sa,Promisq,Alistar,False,,,,,,
1,Team ROCCAT,Profit,Dr. Mundo,Memento,Camille,Blanc,Orianna,HeaQ,Varus,Norskeren,Tahm Kench,True,,,,,,
0,Team Vitality,Cabochard,Dr. Mundo,Kikis,Kindred,Jiizuke,Galio,Attila,Lucian,Jactroll,Tahm Kench,True,,,,,,
1,Giants Gaming,Ruin,Rumble,Djoko,Camille,Betsy,Taliyah,Steeelback,Ezreal,SirNukesAlot,Alistar,False,,,,,,
0,G2 Esports,Wunder,Jarvan IV,Jankos,Taliyah,Perkz,Ryze,Hjarnan,Heimerdinger,Wadid,Tahm Kench,True,,,,,,
1,Splyce,Odoamne,Dr. Mundo,Xerxe,Trundle,Nisqy,Swain,Kobbe,Ezreal,kaSing,Gragas,False,,,,,,
0,Fnatic,sOAZ,Gragas,Broxah,Nocturne,Caps,Orianna,Bwipo,Viktor,Hylissang,Shen,True,,,,,,
1,FC Schalke 04,Vizicsacsi,Cho'Gath,Amazing,Trundle,Nukeduck,Yasuo,Upset,Ryze,Vander,Fiddlesticks,False,,,,,,
0,Afreeca Freecs,Kiin,Gnar,Spirit,Sejuani,Kuro,Corki,Aiming,Kai'Sa,TusiN,Braum,False,,,,,,
1,Kingzone DragonX,Khan,Cho'Gath,Peanut,Zac,Bdd,Azir,PraY,Ezreal,GorillA,Tahm Kench,True,,,,,,
0,Kingzone DragonX,Khan,Gnar,Peanut,Sejuani,Bdd,Zoe,PraY,Ezreal,GorillA,Tahm Kench,True,,,,,,
1,Afreeca Freecs,Kiin,Camille,Spirit,Nocturne,Kuro,Orianna,Aiming,Kai'Sa,TusiN,Alistar,False,,,,,,
0,J Team,Rest,Camille,Breaker,Skarner,FoFo,Zoe,Lilv,Varus,Ysera ,Tahm Kench,True,,,,,,
1,G-Rex,Pk,Gnar,Raise,Sejuani,Candy,Yasuo,wuji,Swain,Koala,Alistar,False,,,,,,
0,G-Rex,Pk,Dr. Mundo,baybay,Kindred,Candy,Talon,wuji,Taliyah,Koala,Alistar,True,,,,,,
1,J Team,Rest,Camille,Breaker,Lee Sin,FoFo,Ryze,Lilv,Swain,Ysera ,Morgana,False,,,,,,
0,J Team,Rest,Dr. Mundo,Breaker,Trundle,FoFo,Orianna,Lilv,Varus,Ysera ,Tahm Kench,False,,,,,,
1,G-Rex,Pk,Cho'Gath,baybay,Graves,Candy,Yasuo,wuji,Swain,Koala,Alistar,True,,,,,,
0,Griffin,Sword,Gnar,Tarzan,Zac,Chovy,Zoe,Viper,Ezreal,Lehends,Alistar,True,,,,,,
1,MVP,ADD,Kennen,Yondu,Sejuani,Ian,Galio,Pilot,Swain,Motive,Shen,False,,,,,,
0,MVP,ADD,Cho'Gath,Yondu,Gragas,Ian,Zoe,Pilot,Ezreal,Max,Rakan,False,,,,,,
1,Griffin,Sword,Gnar,Tarzan,Sejuani,Chovy,Yasuo,Viper,Teemo,Lehends,Alistar,True,,,,,,
0,MAD Team,Liang,Cho'Gath,Kongyue,Trundle,Uniboy,Swain,Breeze,Kai'Sa,K,Tahm Kench,False,,,,,,
1,Flash Wolves,Hanabi,Gangplank,Moojin,Nocturne,Maple,Galio,Betty,Ezreal,SwordArT,Shen,True,,,,,,
0,Flash Wolves,Hanabi,Cho'Gath,Moojin,Kindred,Maple,Ryze,Betty,Ashe,SwordArT,Tahm Kench,True,,,,,,
1,MAD Team,Liang,Gnar,Kongyue,Xin Zhao,Uniboy,Orianna,Breeze,Ezreal,K,Morgana,False,,,,,,
0,Team ROCCAT,Profit,Vladimir,Memento,Nocturne,Blanc,Azir,HeaQ,Lucian,Norskeren,Braum,False,,,,,,
1,Team Vitality,Cabochard,Kled,Kikis,Trundle,Jiizuke,Galio,Attila,Swain,Jactroll,Rakan,True,,,,,,
0,Giants Gaming,Ruin,Gnar,Djoko,Gragas,Betsy,Orianna,Steeelback,Varus,SirNukesAlot,Tahm Kench,False,,,,,,
1,Unicorns of Love,WhiteKnight,Rumble,Kold,Sejuani,Exileh,Yasuo,Neon,Ezreal,Totoro,Morgana,True,,,,,,
0,ProGaming e-Sports,SkyBart,Aatrox,Minerva,Graves,Vert,Zoe,LUSKKA,Ezreal,Professor,Alistar,False,,,,,,
1,IDM Gaming,Fitz,Kennen,Cariok,Trundle,Anyyy,Kassadin,Sarkis,Varus,Cabu,Braum,True,,,,,,
0,IDM Gaming,Fitz,Kennen,Cariok,Trundle,Anyyy,Fiora,Sarkis,Swain,Cabu,Rakan,False,,,,,,
1,ProGaming e-Sports,SkyBart,Gnar,Minerva,Camille,Vert,Yasuo,LUSKKA,Varus,Professor,Alistar,True,,,,,,
0,IDM Gaming,Fitz,Urgot,Cariok,Camille,Anyyy,Yasuo,Sarkis,Varus,Cabu,Braum,True,,,,,,
1,ProGaming e-Sports,SkyBart,Kled,Minerva,Trundle,Vert,Darius,LUSKKA,Lucian,Professor,Alistar,False,,,,,,
0,Fnatic,sOAZ,Poppy,Broxah,Trundle,Caps,Azir,Bwipo,Swain,Hylissang,Pyke,True,,,,,,
1,H2K,Smittyj,Malphite,Caedrel,Camille,Shook,Gragas,Sheriff,Lucian,Promisq,Braum,False,,,,,,
0,FC Schalke 04,Vizicsacsi,Rumble,Amazing,Sejuani,Nukeduck,Zed,Upset,Ryze,Vander,Alistar,True,,,,,,
1,G2 Esports,Wunder,Dr. Mundo,Jankos,Gragas,Perkz,Yasuo,Hjarnan,Vladimir,Wadid,Pyke,False,,,,,,
0,Keyd Stars,Yang,Gragas,Revolta,Skarner,tockers,Orianna,micaO,Varus,Jockster,Braum,False,,,,,,
1,Flamengo eSports,Jisu,Jarvan IV,Shrimp,Sejuani,Goku,Zoe,brTT,Lucian,esA,Morgana,True,,,,,,
0,Flamengo eSports,Jisu,Kled,Shrimp,Sejuani,Goku,Zoe,brTT,Lucian,esA,Rakan,True,,,,,,
1,Keyd Stars,Yang,Jax,Revolta,Zac,tockers,Gragas,micaO,Ezreal,Jockster,Tahm Kench,False,,,,,,
0,Splyce,Odoamne,Gragas,Xerxe,Trundle,Nisqy,Zoe,Kobbe,Jhin,kaSing,Zilean,True,,,,,,
1,Misfits,Alphari,Jarvan IV,Maxlore,Graves,Sencux,Orianna,Hans Sama,Ezreal,Mikyx,Morgana,False,,,,,,
0,TSM,Hauntzer,Cho'Gath,Grig,Sejuani,Bjergsen,Zoe,Zven,Xayah,Mithy,Rakan,False,,,,,,
1,Cloud9,Licorice,Dr. Mundo,Blaber,Kindred,Jensen,Lulu,Sneaky,Quinn,Zeyzal,Braum,True,,,,,,
0,Counter Logic Gaming,Darshan,Aatrox,Reignover,Trundle,Huhi,Orianna,Stixxay,Ezreal,Biofrost,Rakan,False,,,,,,
1,OpTic Gaming,Dhokla,Fiora,Akaadian,Graves,PowerOfEvil,Ahri,Arrow,Jhin,Big,Braum,True,,,,,,
0,Echo Fox,Huni,Gangplank,Dardoch,Camille,Damonte,Syndra,Lost,Varus,Smoothie,Tahm Kench,True,,,,,,
1,FlyQuest,Flame,Dr. Mundo,Santorin,Kindred,Keane,Galio,WildTurtle,Kai'Sa,JayJ,Shen,False,,,,,,
0,Golden Guardians,Lourlo,Gnar,Contractz,Camille,Mickey,Zoe,Deftly,Heimerdinger,Matt,Fiddlesticks,False,,,,,,
1,Team Liquid,Impact,Gangplank,Xmithie,Trundle,Pobelter,Malzahar,Doublelift,Varus,Olleh,Braum,True,,,,,,
0,Clutch Gaming,Solo,Gnar,Moon,Trundle,Febiven,Syndra,Piglet,Ezreal,Vulcan,Tahm Kench,False,,,,,,
1,100 Thieves,Ssumday,Gangplank,AnDa,Graves,Ryu,Orianna,Cody Sun,Lucian,Aphromoo,Braum,True,,,,,,
0,SK Telecom T1,Thal,Kennen,Blank,Sejuani,Pirean,Ryze,Bang,Ashe,Effort,Tahm Kench,True,,,,,,
1,Gen.G,CuVee,Gangplank,Ambition,Trundle,Fly,Zoe,Ruler,Varus,CoreJJ,Soraka,False,,,,,,
0,Gen.G,CuVee,Gnar,Haru,Camille,Fly,Zoe,Ruler,Ashe,CoreJJ,Shen,True,,,,,,
1,SK Telecom T1,Thal,Quinn,Blank,Gragas,Pirean,LeBlanc,Bang,Ezreal,Effort,Braum,False,,,,,,
0,SK Telecom T1,Thal,Jayce,Blank,Taliyah,Pirean,Swain,Bang,Ashe,Effort,Alistar,True,,,,,,
1,Gen.G,CuVee,Camille,Haru,Xin Zhao,Fly,Aurelion Sol,Ruler,Ezreal,CoreJJ,Tahm Kench,False,,,,,,
0,Hong Kong Attitude,erssu,Jayce,Gemini,Trundle,cyeol,Ryze,Unified,Ezreal,Kaiwing,Rakan,True,,,,,,
1,ahq e-Sports Club,Ziv,Darius,Nestea,Kindred,Wako,Orianna,An,Kai'Sa,Albis,Tahm Kench,False,,,,,,
0,ahq e-Sports Club,Ziv,Cho'Gath,Nestea,Camille,Wako,Yasuo,An,Orianna,Albis,Morgana,True,,,,,,
1,Hong Kong Attitude,erssu,Gnar,Gemini,Trundle,cyeol,Swain,Unified,Ashe,Kaiwing,Tahm Kench,False,,,,,,
0,Hong Kong Attitude,erssu,Kennen,Gemini,Kindred,cyeol,Talon,Unified,Varus,Kaiwing,Shen,True,,,,,,
1,ahq e-Sports Club,Ziv,Ornn,Nestea,Trundle,Wako,Irelia,An,Swain,Albis,Morgana,False,,,,,,
0,KT Rolster,Smeb,Gnar,Score,Sejuani,Ucal,Varus,Deft,Kog'Maw,Mata,Alistar,True,,,,,,
1,bbq OLIVERS,Crazy,Gangplank,Trick,Kindred,Tempt,Azir,Ghost,Swain,IgNar,Gragas,False,,,,,,
0,bbq OLIVERS,Crazy,Gnar,Trick,Sejuani,Tempt,Azir,Ghost,Xayah,IgNar,Rakan,False,,,,,,
1,KT Rolster,Smeb,Camille,Score,Gragas,Ucal,Zoe,Deft,Tristana,Mata,Shen,True,,,,,,
0,Team Afro,PingPong,Kled,Epic,Trundle,MoonBlack,Ryze,Rainbow,Viktor,Zest,Morgana,False,,,,,,
1,Machi,BoBo,Gnar,Bugi,Camille,Apex,Anivia,Deul,Ezreal,Dreamer,Alistar,True,,,,,,
0,Team Afro,PingPong,Kled,Epic,Trundle,MoonBlack,Lulu,Rainbow,Viktor,Zest,Morgana,True,,,,,,
1,Machi,BoBo,Gnar,Bugi,Camille,Apex,Cassiopeia,Deul,Ezreal,Dreamer,Alistar,False,,,,,,
0,Team Afro,PingPong,Darius,Epic,Trundle,MoonBlack,Lulu,Rainbow,Ryze,Zest,Morgana,True,,,,,,
1,Machi,BoBo,Gnar,Bugi,Camille,Apex,Vel'Koz,Deul,Ezreal,Dreamer,Alistar,False,,,,,,
0,INTZ e-Sports Club,Tay,Aatrox,Shini,Trundle,Envy,Zoe,Mills,Ezreal,RedBert,Braum,True,,,,,,
1,RED Canids,LEP,Darius,Chaser,Sejuani,Sky,Ekko,Sacy,Varus,Loop,Tahm Kench,False,,,,,,
0,RED Canids,LEP,Gnar,Chaser,Gragas,Sky,LeBlanc,Sacy,Varus,Loop,Braum,True,,,,,,
1,INTZ e-Sports Club,Tay,Jarvan IV,Shini,Trundle,Envy,Orianna,Mills,Ezreal,RedBert,Tahm Kench,False,,,,,,
0,INTZ e-Sports Club,Tay,Dr. Mundo,Shini,Taliyah,Envy,Orianna,Mills,Ezreal,RedBert,Braum,True,,,,,,
1,RED Canids,LEP,Camille,Chaser,Gragas,Sky,Fizz,Sacy,Varus,Loop,Tahm Kench,False,,,,,,
0,KaBuM eSports,Zantins,Aatrox,Ranger,Trundle,Dynquedo,Zoe,Titan,Vel'Koz,Riyev,Shen,True,,,,,,
1,CNB e-Sports Club,Robo,Darius,Turtle,Sejuani,Rakin,Vladimir,Brucer,Swain,Baiano,Alistar,False,,,,,,
0,CNB e-Sports Club,Robo,Rumble,Turtle,Taliyah,Rakin,Irelia,Brucer,Swain,Baiano,Fiddlesticks,False,,,,,,
1,KaBuM eSports,Zantins,Gnar,Ranger,Sejuani,Dynquedo,Yasuo,Titan,Vel'Koz,Riyev,Braum,True,,,,,,
0,FlyQuest,Flame,Kennen,Santorin,Sejuani,Keane,Zoe,WildTurtle,Ashe,JayJ,Tahm Kench,True,,,,,,
1,TSM,Hauntzer,Gnar,Grig,Trundle,Bjergsen,Syndra,Zven,Ezreal,Mithy,Braum,False,,,,,,
0,100 Thieves,Ssumday,Darius,AnDa,Taliyah,Ryu,Zoe,Cody Sun,Xayah,Aphromoo,Rakan,True,,,,,,
1,Counter Logic Gaming,Darshan,Dr. Mundo,Reignover,Kindred,Huhi,Galio,Stixxay,Kalista,Biofrost,Morgana,False,,,,,,
0,Team Liquid,Impact,Dr. Mundo,Xmithie,Graves,Pobelter,Orianna,Doublelift,Xayah,Olleh,Rakan,True,,,,,,
1,Clutch Gaming,Solo,Gangplank,Moon,Trundle,Febiven,Azir,Piglet,Ezreal,Vulcan,Tahm Kench,False,,,,,,
0,Cloud9,Licorice,Aatrox,Blaber,Elise,Jensen,Orianna,Sneaky,Quinn,Zeyzal,Pyke,True,,,,,,
1,Echo Fox,Huni,Poppy,Dardoch,Rengar,Damonte,Syndra,Lost,Varus,Smoothie,Braum,False,,,,,,
0,OpTic Gaming,Dhokla,Yorick,Akaadian,Graves,PowerOfEvil,Viktor,Arrow,Varus,Big,Braum,True,,,,,,
1,Golden Guardians,Lourlo,Gangplank,Contractz,Kindred,Mickey,LeBlanc,Deftly,Jhin,Matt,Shen,False,,,,,,
0,Jin Air Greenwings,SoHwan,Gangplank,KaKAO,Kindred,Justice,Karma,Teddy,Ezreal,Nova,Tahm Kench,False,,,,,,
1,Griffin,Sword,Jayce,Tarzan,Sejuani,Rather,Orianna,Viper,Teemo,Lehends,Soraka,True,,,,,,
0,Griffin,Sword,Dr. Mundo,Tarzan,Elise,Rather,Orianna,Viper,Jayce,Lehends,Pyke,False,,,,,,
1,Jin Air Greenwings,SoHwan,Malphite,UmTi,Trundle,Grace,LeBlanc,Teddy,Ezreal,Nova,Braum,True,,,,,,
0,Jin Air Greenwings,SoHwan,Gnar,UmTi,Skarner,Grace,Orianna,Teddy,Jhin,Nova,Tahm Kench,True,,,,,,
1,Griffin,Sword,Cho'Gath,Tarzan,Sejuani,Chovy,Zoe,Viper,Kai'Sa,Lehends,Morgana,False,,,,,,
0,Kingzone DragonX,Khan,Gnar,Peanut,Gragas,Bdd,Ryze,PraY,Varus,GorillA,Tahm Kench,False,,,,,,
1,Hanwha Life Esports,Lindarang,Gangplank,SeongHwan,Trundle,Lava,Vel'Koz,Sangyoon,Ezreal,Key,Braum,True,,,,,,
0,Hanwha Life Esports,Lindarang,Camille,SeongHwan,Trundle,Lava,Galio,Sangyoon,Ezreal,Key,Braum,False,,,,,,
1,Kingzone DragonX,Rascal,Gangplank,Peanut,Gragas,Bdd,Zoe,PraY,Varus,GorillA,Alistar,True,,,,,,
0,Kingzone DragonX,Rascal,Gangplank,Peanut,Trundle,Bdd,Aurelion Sol,PraY,Ezreal,GorillA,Soraka,True,,,,,,
1,Hanwha Life Esports,Lindarang,Ornn,SeongHwan,Kindred,Lava,Zoe,Sangyoon,Kai'Sa,Key,Tahm Kench,False,,,,,,
0,bbq OLIVERS,Crazy,Gnar,Trick,Gragas,Tempt,Corki,Ghost,Varus,IgNar,Tahm Kench,False,,,,,,
1,Gen.G,CuVee,Kennen,Ambition,Trundle,Fly,Orianna,Ruler,Ashe,CoreJJ,Alistar,True,,,,,,
0,Gen.G,CuVee,Kennen,Ambition,Sejuani,Fly,Orianna,Ruler,Ashe,CoreJJ,Alistar,True,,,,,,
1,bbq OLIVERS,Crazy,Rumble,Trick,Gragas,Tempt,Zoe,Ghost,Varus,IgNar,Tahm Kench,False,,,,,,
0,SK Telecom T1,Thal,Kennen,Blank,Sejuani,Pirean,Swain,Bang,Ezreal,Effort,Shen,True,,,,,,
1,Afreeca Freecs,Kiin,Jayce,Mowgli,Trundle,Kuro,Anivia,Aiming,Jhin,TusiN,Morgana,False,,,,,,
0,Afreeca Freecs,Kiin,Vladimir,Mowgli,Gragas,Kuro,Yasuo,Aiming,Swain,TusiN,Shen,True,,,,,,
1,SK Telecom T1,Thal,Gangplank,Blank,Trundle,Pirean,Orianna,Bang,Xayah,Effort,Alistar,False,,,,,,
0,SK Telecom T1,Thal,Ryze,Blank,Gragas,Pirean,Jayce,Bang,Ashe,Effort,Tahm Kench,False,,,,,,
1,Afreeca Freecs,Kiin,Gangplank,Mowgli,Zac,Kuro,Vel'Koz,Aiming,Varus,TusiN,Alistar,True,,,,,,
0,Hanwha Life Esports,Lindarang,Camille,SeongHwan,Skarner,Lava,Ryze,Sangyoon,Ezreal,Key,Shen,True,,,,,,
1,MVP,ADD,Cho'Gath,Yondu,Sejuani,Ian,Orianna,Pilot,Varus,Max,Braum,False,,,,,,
0,MVP,ADD,Gangplank,Yondu,Trundle,Ian,Xerath,Pilot,Ezreal,Max,Braum,False,,,,,,
1,Hanwha Life Esports,Lindarang,Vladimir,SeongHwan,Skarner,Lava,Azir,Sangyoon,Jhin,Key,Tahm Kench,True,,,,,,
0,G-Rex,Pk,Dr. Mundo,baybay,Taliyah,Candy,Orianna,Stitch,Jhin,Koala,Tahm Kench,True,,,,,,
1,Team Afro,PingPong,Camille,Laba,Gragas,MoonBlack,Zoe,Rainbow,Viktor,Zest,Morgana,False,,,,,,
0,Team Afro,PingPong,Kled,Epic,Xin Zhao,MoonBlack,Heimerdinger,Rainbow,Orianna,Zest,Morgana,True,,,,,,
1,G-Rex,Pk,Gnar,baybay,Kindred,Candy,Zoe,Stitch,Ashe,Koala,Alistar,False,,,,,,
0,G-Rex,Pk,Ornn,baybay,Graves,Candy,Orianna,Stitch,Xayah,Koala,Rakan,True,,,,,,
1,Team Afro,PingPong,Irelia,Epic,Trundle,MoonBlack,Azir,Rainbow,Taliyah,Zest,Tahm Kench,False,,,,,,
0,Jin Air Greenwings,SoHwan,Kennen,UmTi,Kindred,Grace,Orianna,Teddy,Vladimir,Nova,Shen,True,,,,,,
1,KT Rolster,Smeb,Gnar,Score,Trundle,Pawn,Ryze,Deft,Kai'Sa,Mata,Alistar,False,,,,,,
0,KT Rolster,Smeb,Kennen,Score,Gragas,Ucal,Ryze,Deft,Tristana,Mata,Rakan,True,,,,,,
1,Jin Air Greenwings,SoHwan,Vladimir,UmTi,Trundle,Grace,Orianna,Teddy,Xayah,Nova,Alistar,False,,,,,,
0,Jin Air Greenwings,SoHwan,Gangplank,UmTi,Skarner,Grace,Orianna,Teddy,Ezreal,Nova,Shen,False,,,,,,
1,KT Rolster,Smeb,Gnar,Score,Sejuani,Ucal,Azir,Deft,Varus,Mata,Morgana,True,,,,,,
0,J Team,Rest,Gnar,Breaker,Taliyah,FoFo,Swain,Lilv,Jhin,Ysera ,Alistar,True,,,,,,
1,Hong Kong Attitude,erssu,Kennen,Gemini,Nocturne,cyeol,Talon,Unified,Ezreal,Kaiwing,Shen,False,,,,,,
0,Hong Kong Attitude,erssu,Gnar,Gemini,Trundle,cyeol,Ryze,Unified,Ashe,Kaiwing,Tahm Kench,True,,,,,,
1,J Team,Rest,Kennen,Breaker,Skarner,FoFo,Orianna,Lilv,Varus,Ysera ,Morgana,False,,,,,,
0,Hong Kong Attitude,erssu,Gnar,Gemini,Camille,cyeol,Zoe,Unified,Ezreal,Kaiwing,Tahm Kench,True,,,,,,
1,J Team,Rest,Kled,Breaker,Sejuani,FoFo,Ryze,Lilv,Orianna,Ysera ,Shen,False,,,,,,
0,MAD Team,Liang,Jayce,Kongyue,Kindred,Uniboy,Swain,Breeze,Ashe,K,Tahm Kench,True,,,,,,
1,Machi,3z,Ornn,Crash,Trundle,Apex,Anivia,Deul,Ezreal,Dreamer,Braum,False,,,,,,
0,Machi,3z,Camille,Bugi,Taliyah,Apex,Galio,Deul,Yasuo,Dreamer,Shen,False,,,,,,
1,MAD Team,Liang,Cho'Gath,Kongyue,Nocturne,Uniboy,Syndra,Breeze,Ezreal,K,Rakan,True,,,,,,
0,ahq e-Sports Club,Ziv,Gnar,Nestea,Camille,Wako,Ryze,An,Ashe,Albis,Tahm Kench,False,,,,,,
1,Flash Wolves,Hanabi,Jayce,Moojin,Trundle,Maple,Orianna,Betty,Ezreal,SwordArT,Karma,True,,,,,,
0,ahq e-Sports Club,Ziv,Gnar,Nestea,Sejuani,Wako,Yasuo,An,Orianna,Albis,Tahm Kench,False,,,,,,
1,Flash Wolves,Hanabi,Jayce,Moojin,Trundle,Maple,LeBlanc,Betty,Varus,SwordArT,Alistar,True,,,,,,
0,Unicorns of Love,WhiteKnight,Gragas,Kold,Taliyah,Exileh,Ryze,Neon,Ezreal,Totoro,Braum,False,,,,,,
1,Splyce,Odoamne,Poppy,Xerxe,Kindred,Nisqy,Orianna,Kobbe,Varus,kaSing,Tahm Kench,True,,,,,,
0,FC Schalke 04,Vizicsacsi,Rumble,Amazing,Sejuani,Nukeduck,Ryze,Upset,Ezreal,Vander,Braum,True,,,,,,
1,Team ROCCAT,Profit,Dr. Mundo,Memento,Gragas,Blanc,Orianna,HeaQ,Jhin,Norskeren,Tahm Kench,False,,,,,,
0,G2 Esports,Wunder,Gnar,Jankos,Taliyah,Perkz,LeBlanc,Hjarnan,Ashe,Wadid,Tahm Kench,True,,,,,,
1,H2K,Smittyj,Malphite,Caedrel,Graves,Larssen,Vladimir,Sheriff,Swain,Promisq,Trundle,False,,,,,,
0,Misfits,Alphari,Ornn,Maxlore,Rengar,Sencux,Azir,Hans Sama,Xayah,Mikyx,Rakan,False,,,,,,
1,Giants Gaming,Ruin,Poppy,Djoko,Taliyah,Betsy,Ryze,Steeelback,Ezreal,SirNukesAlot,Braum,True,,,,,,
0,Team Vitality,Cabochard,Gragas,Kikis,Trundle,Jiizuke,Ryze,Attila,Xayah,Jactroll,Rakan,True,,,,,,
1,Fnatic,sOAZ,Vladimir,Broxah,Nocturne,Caps,Azir,Bwipo,Galio,Hylissang,Alistar,False,,,,,,
0,SK Telecom T1,Thal,Ornn,Blank,Kindred,Pirean,Swain,Bang,Varus,Wolf,Tahm Kench,False,,,,,,
1,Griffin,Sword,Cho'Gath,Tarzan,Trundle,Chovy,Ryze,Viper,Kai'Sa,Lehends,Braum,True,,,,,,
0,Griffin,Sword,Cho'Gath,Tarzan,Trundle,Chovy,Ryze,Viper,Kai'Sa,Lehends,Pyke,True,,,,,,
1,SK Telecom T1,Thal,Jayce,Blank,Gragas,Pirean,Orianna,Bang,Ezreal,Effort,Tahm Kench,False,,,,,,
0,Team Afro,Ninuo,Dr. Mundo,Laba,Gragas,Rainbow,Taliyah,ART,Varus,Zest,Alistar,True,,,,,,
1,Flash Wolves,MMD,Singed,Moojin,Camille,Maple,Ryze,Betty,Ashe,ShiauC,Rakan,False,,,,,,
0,Team Afro,Ninuo,Dr. Mundo,Laba,Gragas,Rainbow,Ryze,ART,Varus,Zest,Morgana,False,,,,,,
1,Flash Wolves,Hanabi,Gangplank,Moojin,Trundle,Maple,Galio,Betty,Swain,ShiauC,Rakan,True,,,,,,
0,Flash Wolves,Hanabi,Gnar,Moojin,Trundle,Maple,Zoe,Betty,Swain,ShiauC,Tahm Kench,True,,,,,,
1,Team Afro,Ninuo,Rumble,Laba,Camille,Rainbow,Orianna,ART,Ezreal,Zest,Alistar,False,,,,,,
0,Gen.G,CuVee,Gnar,Ambition,Trundle,Fly,Zoe,Ruler,Varus,CoreJJ,Alistar,True,,,,,,
1,Jin Air Greenwings,SoHwan,Kennen,UmTi,Nocturne,Grace,Orianna,Teddy,Jhin,Nova,Tahm Kench,False,,,,,,
0,Jin Air Greenwings,SoHwan,Gnar,UmTi,Trundle,Grace,Swain,Teddy,Caitlyn,Nova,Braum,True,,,,,,
1,Gen.G,CuVee,Kennen,Ambition,Sejuani,Fly,Orianna,Ruler,Kai'Sa,CoreJJ,Tahm Kench,False,,,,,,
0,Gen.G,CuVee,Cho'Gath,Ambition,Sejuani,Crown,Zoe,Ruler,Ashe,CoreJJ,Tahm Kench,True,,,,,,
1,Jin Air Greenwings,SoHwan,Kennen,UmTi,Gragas,Grace,Orianna,Teddy,Varus,Nova,Braum,False,,,,,,
0,G-Rex,Pk,Gnar,baybay,Gragas,Candy,Orianna,Stitch,Caitlyn,Koala,Tahm Kench,True,,,,,,
1,Hong Kong Attitude,erssu,Kennen,Gemini,Sejuani,cyeol,LeBlanc,Unified,Varus,Kaiwing,Braum,False,,,,,,
0,Hong Kong Attitude,erssu,Gnar,Gemini,Skarner,cyeol,Ryze,Unified,Ezreal,Kaiwing,Tahm Kench,True,,,,,,
1,G-Rex,Pk,Cho'Gath,baybay,Trundle,Candy,Orianna,Stitch,Varus,Koala,Braum,False,,,,,,
0,G-Rex,Pk,Gnar,baybay,Taliyah,Candy,Yasuo,Stitch,Ezreal,Koala,Alistar,False,,,,,,
1,Hong Kong Attitude,erssu,Kennen,Gemini,Camille,cyeol,LeBlanc,Unified,Varus,Kaiwing,Gragas,True,,,,,,
