mvp,add,dr. mundo,beyond,taliyah,ian,zoe,pilot,kai'sa,max,gragas,false
mvp,add,dr. mundo,beyond,skarner,ian,swain,pilot,ezreal,max,morgana,true
jin air greenwings,sohwan,gnar,umti,trundle,grace,ryze,teddy,jhin,nova,tahm kench,false
jin air greenwings,sohwan,darius,umti,taliyah,grace,ryze,teddy,mordekaiser,nova,gragas,true
mvp,add,ornn,beyond,skarner,ian,swain,pilot,jhin,max,alistar,false
mad team,liang,dr. mundo,kongyue,xin zhao,uniboy,syndra,breeze,mordekaiser,k,tahm kench,false
hong kong attitude,erssu,darius,gemini,sejuani,cyeol,leblanc,unified,heimerdinger,kaiwing,shen,true
hong kong attitude,erssu,kennen,gemini,camille,cyeol,talon,unified,ezreal,kaiwing,morgana,true
mad team,rock,darius,kongyue,trundle,uniboy,ryze,breeze,lucian,k,shen,false
bbq olivers,crazy,cho'gath,trick,gragas,tempt,yasuo,ghost,swain,ignar,alistar,true
afreeca freecs,kiin,gangplank,spirit,nocturne,kuro,galio,aiming,zoe,tusin,rakan,false
afreeca freecs,kiin,gnar,spirit,kindred,kuro,rumble,aiming,varus,tusin,tahm kench,true
bbq olivers,crazy,cho'gath,trick,trundle,tempt,anivia,ghost,ezreal,ignar,gragas,false
bbq olivers,crazy,cho'gath,trick,nocturne,tempt,zoe,ghost,ezreal,ignar,gragas,true
afreeca freecs,kiin,dr. mundo,spirit,evelynn,kuro,galio,aiming,vladimir,tusin,shen,false
team afro,pingpong,kennen,epic,xin zhao,moonblack,ryze,rainbow,orianna,zest,tahm kench,false
ahq e-sports club,ziv,gragas,nestea,rakan,wako,taliyah,an,xayah,albis,shen,true
ahq e-sports club,ziv,darius,nestea,camille,wako,swain,an,veigar,albis,morgana,true
team afro,pingpong,irelia,epic,trundle,moonblack,lulu,rainbow,karthus,zest,shen,false
splyce,odoamne,gragas,xerxe,camille,nisqy,zoe,kobbe,kai'sa,kasing,shen,true
giants gaming,ruin,rumble,djoko,kindred,betsy,talon,steeelback,ezreal,sirnukesalot,morgana,false
fc schalke 04,vizicsacsi,poppy,amazing,sejuani,nukeduck,yasuo,upset,swain,vander,alistar,true
h2k,smittyj,gragas,shook,kindred,selfie,zoe,sheriff,lucian,promisq,tahm kench,false
team roccat,profit,dr. mundo,memento,kindred,blanc,swain,heaq,ezreal,norskeren,braum,false
misfits,alphari,gangplank,maxlore,gragas,sencux,yasuo,hans sama,lucian,mikyx,alistar,true
unicorns of love,whiteknight,dr. mundo,kold,trundle,exileh,zoe,neon,heimerdinger,totoro,morgana,false
fnatic,soaz,gragas,broxah,sejuani,caps,irelia,bwipo,gangplank,hylissang,fiddlesticks,true
g2 esports,wunder,gragas,jankos,shen,perkz,taliyah,hjarnan,brand,wadid,alistar,true
team vitality,cabochard,rumble,gilius,trundle,jiizuke,zoe,attila,lucian,jactroll,braum,false
griffin,sword,dr. mundo,tarzan,kindred,chovy,orianna,viper,swain,lehends,soraka,false
kt rolster,smeb,gnar,score,trundle,ucal,ryze,deft,varus,mata,morgana,true
kt rolster,smeb,kennen,score,nocturne,ucal,yasuo,deft,swain,mata,alistar,false
griffin,sword,jayce,tarzan,taliyah,chovy,zoe,viper,kled,lehends,pyke,true
griffin,sword,gragas,tarzan,nocturne,chovy,vel'koz,viper,swain,lehends,morgana,false
kt rolster,smeb,rumble,score,kindred,ucal,taliyah,deft,ezreal,mata,shen,true
flash wolves,hanabi,dr. mundo,moojin,nocturne,maple,zoe,betty,mordekaiser,swordart,tahm kench,true
hong kong attitude,erssu,cho'gath,gemini,camille,cyeol,leblanc,unified,ezreal,kaiwing,morgana,false
hong kong attitude,erssu,cho'gath,gemini,taliyah,cyeol,yasuo,unified,ezreal,kaiwing,gragas,false
flash wolves,hanabi,gangplank,moojin,camille,maple,ryze,betty,vladimir,swordart,shen,true
sk telecom t1,thal,cho'gath,blank,taliyah,pirean,galio,bang,ashe,effort,tahm kench,true
hanwha life esports,lindarang,gangplank,seonghwan,nocturne,lava,ryze,sangyoon,vladimir,key,shen,false
hanwha life esports,brook,jayce,mightybear,kindred,kuzan,lissandra,clever,ezreal,asper,leona,false
sk telecom t1,thal,malphite,blank,trundle,pirean,lulu,bang,xayah,effort,rakan,true
machi,3z,cho'gath,bugi,kindred,apex,rumble,deul,vladimir,dreamer,soraka,false
j team,rest,gnar,breaker,trundle,fofo,swain,lilv,varus,ysera ,morgana,true
machi,3z,gragas,bugi,kindred,apex,swain,deul,yasuo,dreamer,shen,true
j team,rest,kennen,breaker,trundle,fofo,orianna,lilv,ashe,ysera ,tahm kench,false
machi,3z,cho'gath,bugi,kindred,apex,swain,deul,ezreal,dreamer,shen,false
j team,rest,gnar,breaker,trundle,fofo,yasuo,lilv,morgana,ysera ,alistar,true
fc schalke 04,vizicsacsi,poppy,amazing,alistar,nukeduck,taliyah,upset,lucian,vander,braum,true
unicorns of love,whiteknight,darius,kold,kindred,exileh,zoe,neon,swain,totoro,pyke,false
h2k,smittyj,dr. mundo,shook,kindred,selfie,zoe,sheriff,ryze,promisq,braum,false
giants gaming,ruin,gnar,djoko,gragas,betsy,irelia,steeelback,lucian,sirnukesalot,rakan,true
flamengo esports,jisu,aatrox,shrimp,karthus,goku,soraka,brtt,tristana,esa,braum,true
cnb e-sports club,robo,shen,yampi,trundle,rakin,ryze,brucer,heimerdinger,baiano,fiddlesticks,false
cnb e-sports club,robo,camille,turtle,trundle,rakin,morgana,brucer,galio,baiano,shen,true
flamengo esports,jisu,gragas,shrimp,karthus,goku,karma,brtt,xayah,esa,rakan,false
cnb e-sports club,robo,gnar,turtle,trundle,rakin,morgana,brucer,swain,baiano,shen,false
flamengo esports,jisu,kennen,shrimp,karthus,goku,karma,brtt,xayah,esa,rakan,true
splyce,odoamne,rumble,xerxe,trundle,nisqy,zoe,kobbe,jhin,kasing,tahm kench,true
team vitality,cabochard,kled,gilius,sejuani,jiizuke,irelia,attila,heimerdinger,jactroll,shen,false
misfits,alphari,dr. mundo,maxlore,trundle,sencux,yasuo,hans sama,lucian,mikyx,braum,false
fnatic,soaz,gragas,broxah,sejuani,caps,wukong,bwipo,ryze,hylissang,pyke,true
kabum esports,zantins,camille,ranger,sejuani,dynquedo,renekton,titan,swain,riyev,tahm kench,true
idm gaming,fitz,fiora,cariok,trundle,anyyy,yasuo,damage,taliyah,cabu,gragas,false
idm gaming,fitz,gragas,cariok,camille,anyyy,vladimir,sarkis,ezreal,cabu,shen,false
kabum esports,zantins,jax,ranger,sejuani,dynquedo,swain,titan,jhin,riyev,braum,true
team roccat,profit,rumble,memento,kindred,blanc,zoe,heaq,xayah,norskeren,rakan,true
g2 esports,wunder,urgot,jankos,trundle,perkz,lucian,hjarnan,swain,wadid,fiddlesticks,false
echo fox,huni,gangplank,dardoch,trundle,damonte,zoe,altec,ezreal,feng,morgana,false
100 thieves,ssumday,darius,anda,rakan,ryu,vladimir,cody sun,xayah,aphromoo,shen,true
cloud9,licorice,poppy,blaber,kindred,jensen,orianna,sneaky,swain,zeyzal,fiddlesticks,true
team liquid,impact,ornn,xmithie,gragas,pobelter,azir,doublelift,jhin,olleh,morgana,false
tsm,hauntzer,gangplank,grig,xin zhao,bjergsen,galio,zven,varus,mithy,tahm kench,false
optic gaming,dhokla,jayce,akaadian,kindred,powerofevil,viktor,arrow,jhin,big,braum,true
golden guardians,lourlo,ornn,contractz,kindred,mickey,talon,deftly,heimerdinger,matt,fiddlesticks,true
counter logic gaming,darshan,gragas,reignover,trundle,huhi,renekton,stixxay,varus,biofrost,tahm kench,false
flyquest,flame,dr. mundo,santorin,trundle,keane,zoe,wildturtle,varus,jayj,braum,true
clutch gaming,solo,gangplank,lira,kindred,febiven,galio,apollo,jhin,hakuho,fiddlesticks,false
kingzone dragonx,khan,camille,peanut,nocturne,bdd,zoe,pray,varus,gorilla,tahm kench,true
mvp,maha,malphite,yondu,taliyah,ian,galio,pilot,ezreal,motive,alistar,false
mvp,maha,karma,yondu,kindred,ian,galio,pilot,caitlyn,motive,morgana,false
kingzone dragonx,khan,jayce,cuzz,xin zhao,bdd,orianna,pray,xayah,gorilla,rakan,true
team afro,pingpong,kled,epic,lee sin,moonblack,vladimir,rainbow,irelia,zest,rakan,false
g-rex,pk,poppy,raise,trundle,candy,talon,wuji,taliyah,koala,shen,true
g-rex,pk,cho'gath,raise,sejuani,candy,talon,wuji,taliyah,koala,morgana,false
team afro,pingpong,darius,epic,camille,moonblack,lulu,rainbow,syndra,zest,shen,true
team afro,pingpong,darius,epic,camille,moonblack,heimerdinger,rainbow,taliyah,zest,soraka,true
g-rex,pk,kennen,raise,sejuani,candy,zoe,wuji,vel'koz,koala,shen,false
afreeca freecs,kiin,gangplank,spirit,trundle,kuro,leblanc,aiming,swain,tusin,alistar,true
gen.g,cuvee,ryze,ambition,nocturne,fly,taliyah,ruler,varus,corejj,shen,false
gen.g,cuvee,swain,ambition,trundle,fly,galio,ruler,varus,corejj,rakan,true
afreeca freecs,kiin,vladimir,spirit,nocturne,kuro,vel'koz,aiming,yasuo,tusin,leona,false
afreeca freecs,kiin,darius,spirit,kindred,kuro,zoe,aiming,vladimir,tusin,shen,false
gen.g,cuvee,kennen,ambition,trundle,fly,orianna,ruler,ashe,corejj,rakan,true
flash wolves,hanabi,gragas,moojin,kindred,maple,aatrox,betty,varus,swordart,tahm kench,true
mad team,liang,kled,kongyue,trundle,uniboy,swain,breeze,mordekaiser,k,pyke,false
mad team,liang,dr. mundo,kongyue,camille,uniboy,ryze,breeze,ezreal,k,shen,false
flash wolves,hanabi,gnar,moojin,nocturne,maple,galio,betty,vladimir,swordart,rakan,true
intz e-sports club,tay,urgot,shini,trundle,envy,zoe,mills,karthus,redbert,tahm kench,true
progaming e-sports,skybart,gangplank,minerva,nocturne,lynkez,vladimir,luskka,ezreal,professor,shen,false
progaming e-sports,skybart,camille,minerva,skarner,vert,zoe,luskka,ezreal,professor,tahm kench,true
intz e-sports club,tay,poppy,shini,trundle,envy,yasuo,mills,ziggs,redbert,alistar,false
intz e-sports club,tay,trundle,shini,sejuani,envy,zoe,mills,swain,redbert,alistar,true
progaming e-sports,skybart,dr. mundo,minerva,skarner,vert,irelia,luskka,vladimir,professor,tahm kench,false
red canids,lep,ornn,chaser,kindred,sky,rumble,sacy,swain,loop,leona,true
keyd stars,yang,gragas,revolta,trundle,tockers,leblanc,micao,xayah,jockster,rakan,false
keyd stars,yang,dr. mundo,revolta,taliyah,tockers,talon,micao,sivir,jockster,soraka,false
red canids,lep,darius,chaser,trundle,sky,rumble,sacy,heimerdinger,loop,shen,true
optic gaming,dhokla,dr. mundo,akaadian,zac,powerofevil,talon,arrow,varus,big,tahm kench,true
cloud9,licorice,kled,blaber,sejuani,jensen,zoe,sneaky,xayah,zeyzal,rakan,false
flyquest,flame,gangplank,santorin,trundle,keane,orianna,wildturtle,varus,jayj,braum,true
100 thieves,ssumday,dr. mundo,anda,kindred,ryu,ryze,cody sun,lucian,aphromoo,alistar,false
team liquid,impact,gangplank,xmithie,nocturne,pobelter,lulu,doublelift,kai'sa,olleh,braum,true
counter logic gaming,darshan,dr. mundo,reignover,sejuani,huhi,kled,stixxay,vladimir,biofrost,pyke,false
clutch gaming,solo,rumble,lira,kindred,febiven,orianna,apollo,jhin,hakuho,tahm kench,false
tsm,hauntzer,gragas,grig,trundle,bjergsen,talon,zven,swain,mithy,morgana,true
golden guardians,lourlo,dr. mundo,contractz,nocturne,mickey,orianna,deftly,swain,matt,morgana,false
echo fox,huni,gangplank,dardoch,graves,damonte,ryze,altec,lucian,feng,nami,true
griffin,sword,gnar,tarzan,taliyah,chovy,orianna,viper,ezreal,lehends,morgana,true
kingzone dragonx,khan,cho'gath,cuzz,nocturne,bdd,yasuo,pray,swain,gorilla,alistar,false
kingzone dragonx,khan,jayce,peanut,nocturne,bdd,vel'koz,pray,swain,gorilla,alistar,false
griffin,sword,gnar,tarzan,trundle,chovy,orianna,viper,ezreal,lehends,pyke,true
gen.g,cuvee,gangplank,ambition,gragas,fly,swain,ruler,ezreal,corejj,tahm kench,false
kt rolster,smeb,jayce,score,sejuani,ucal,galio,deft,xayah,mata,rakan,true
kt rolster,smeb,gnar,score,sejuani,ucal,ryze,deft,kai'sa,mata,shen,true
gen.g,cuvee,swain,ambition,skarner,fly,zoe,ruler,varus,corejj,morgana,false
sk telecom t1,thal,jayce,blank,sejuani,pirean,swain,bang,xayah,effort,rakan,true
bbq olivers,crazy,camille,trick,trundle,tempt,galio,ghost,ezreal,ignar,alistar,false
bbq olivers,crazy,gnar,trick,sejuani,tempt,azir,ghost,xayah,ignar,rakan,true
sk telecom t1,thal,kennen,blank,trundle,pirean,orianna,bang,vladimir,effort,pyke,false
sk telecom t1,thal,jayce,blank,sejuani,pirean,leblanc,bang,ashe,effort,tahm kench,true
bbq olivers,crazy,gragas,trick,kindred,tempt,zoe,ghost,morgana,ignar,pyke,false
hanwha life esports,lindarang,jayce,seonghwan,taliyah,lava,ryze,sangyoon,kai'sa,key,braum,false
jin air greenwings,sohwan,malphite,umti,nocturne,grace,orianna,teddy,vladimir,nova,shen,true
jin air greenwings,sohwan,gangplank,umti,nocturne,grace,orianna,teddy,vladimir,nova,gragas,false
hanwha life esports,lindarang,camille,seonghwan,trundle,lava,zoe,sangyoon,xayah,key,shen,true
hanwha life esports,lindarang,camille,seonghwan,sejuani,lava,zoe,sangyoon,ezreal,key,shen,true
jin air greenwings,sohwan,kennen,umti,nocturne,grace,orianna,teddy,mordekaiser,nova,gragas,false
mvp,max,mordekaiser,yondu,trundle,ian,karthus,pilot,tristana,motive,braum,true
afreeca freecs,kiin,gnar,spirit,gragas,kuro,swain,aiming,varus,tusin,alistar,false
afreeca freecs,kiin,camille,spirit,trundle,kuro,talon,aiming,swain,tusin,alistar,true
mvp,max,heimerdinger,yondu,gragas,ian,yasuo,pilot,tristana,motive,braum,false
mvp,max,singed,yondu,taliyah,ian,zoe,pilot,ezreal,motive,shen,false
afreeca freecs,kiin,gangplank,spirit,gragas,kuro,yasuo,aiming,swain,tusin,pyke,true
kingzone dragonx,khan,cho'gath,peanut,trundle,bdd,swain,pray,kalista,gorilla,alistar,true
kt rolster,smeb,gnar,score,kha'zix,ucal,malzahar,deft,ezreal,mata,shen,false
kt rolster,smeb,gnar,score,taliyah,ucal,azir,deft,kai'sa,mata,shen,true
kingzone dragonx,khan,camille,peanut,trundle,bdd,orianna,pray,swain,gorilla,pyke,false
kingzone dragonx,rascal,cho'gath,peanut,trundle,bdd,xerath,pray,varus,gorilla,tahm kench,true
kt rolster,smeb,ornn,score,graves,ucal,azir,deft,kai'sa,mata,shen,false
team afro,pingpong,camille,epic,zac,moonblack,ryze,rainbow,taliyah,zest,shen,false
mad team,liang,cho'gath,kongyue,kindred,uniboy,swain,breeze,ezreal,k,rakan,true
mad team,liang,cho'gath,kongyue,trundle,uniboy,swain,breeze,mordekaiser,k,rakan,true
team afro,pingpong,gnar,epic,camille,moonblack,ryze,rainbow,taliyah,zest,morgana,false
gen.g,cuvee,gnar,ambition,trundle,fly,zoe,ruler,ashe,corejj,alistar,true
griffin,sword,swain,tarzan,kindred,chovy,orianna,viper,yasuo,lehends,tahm kench,false
griffin,sword,cho'gath,tarzan,kindred,chovy,orianna,viper,yasuo,lehends,morgana,false
gen.g,cuvee,gnar,ambition,sejuani,fly,galio,ruler,ezreal,corejj,alistar,true
flash wolves,hanabi,ornn,moojin,kindred,maple,zoe,betty,taliyah,swordart,tahm kench,true
hong kong attitude,erssu,singed,gemini,nocturne,cyeol,orianna,unified,jhin,kaiwing,karma,false
flash wolves,hanabi,jayce,moojin,camille,maple,zoe,betty,ezreal,swordart,tahm kench,true
hong kong attitude,erssu,kennen,gemini,taliyah,cyeol,ryze,unified,kai'sa,kaiwing,karma,false
bbq olivers,crazy,cho'gath,trick,trundle,tempt,azir,ghost,ashe,ignar,tahm kench,false
hanwha life esports,lindarang,gnar,seonghwan,kindred,lava,ryze,sangyoon,orianna,key,shen,true
hanwha life esports,lindarang,kennen,seonghwan,sejuani,lava,ryze,sangyoon,swain,key,pyke,false
bbq olivers,crazy,gnar,trick,trundle,tempt,azir,ghost,ezreal,ignar,tahm kench,true
bbq olivers,crazy,dr. mundo,trick,sejuani,tempt,azir,ghost,ashe,ignar,tahm kench,false
hanwha life esports,lindarang,darius,seonghwan,trundle,lava,ryze,sangyoon,orianna,key,shen,true
machi,3z,camille,crash,trundle,apex,swain,deul,yasuo,dreamer,rakan,false
g-rex,pk,gnar,raise,sejuani,candy,orianna,wuji,vladimir,koala,shen,true
g-rex,pk,cho'gath,raise,trundle,candy,ryze,wuji,zoe,koala,shen,false
machi,3z,gnar,crash,sejuani,apex,leblanc,deul,ezreal,dreamer,alistar,true
machi,3z,gnar,crash,sejuani,apex,irelia,deul,vladimir,dreamer,shen,false
g-rex,pk,camille,baybay,trundle,candy,yasuo,wuji,swain,koala,alistar,true
jin air greenwings,sohwan,gnar,umti,skarner,grace,ryze,teddy,xayah,nova,rakan,false
sk telecom t1,thal,gangplank,blank,sejuani,pirean,swain,bang,varus,effort,tahm kench,true
sk telecom t1,thal,ornn,blank,kindred,pirean,orianna,bang,ezreal,effort,tahm kench,true
jin air greenwings,sohwan,jayce,umti,trundle,grace,leblanc,teddy,jhin,nova,morgana,false
ahq e-sports club,ziv,cho'gath,nestea,camille,wako,zoe,an,ashe,albis,tahm kench,true
j team,rest,gnar,breaker,taliyah,fofo,yasuo,lilv,ryze,ysera ,alistar,false
j team,rest,gnar,breaker,trundle,fofo,swain,lilv,sivir,ysera ,morgana,false
ahq e-sports club,ziv,cho'gath,nestea,kindred,wako,talon,an,orianna,albis,tahm kench,true
misfits,alphari,ornn,maxlore,nocturne,sencux,orianna,hans sama,draven,mikyx,morgana,true
unicorns of love,whiteknight,poppy,kold,kindred,exileh,zoe,neon,xayah,totoro,rakan,false
h2k,smittyj,aatrox,caedrel,kindred,shook,morgana,sheriff,kai'sa,promisq,alistar,false
team roccat,profit,dr. mundo,memento,camille,blanc,orianna,heaq,varus,norskeren,tahm kench,true
team vitality,cabochard,dr. mundo,kikis,kindred,jiizuke,galio,attila,lucian,jactroll,tahm kench,true
giants gaming,ruin,rumble,djoko,camille,betsy,taliyah,steeelback,ezreal,sirnukesalot,alistar,false
g2 esports,wunder,jarvan iv,jankos,taliyah,perkz,ryze,hjarnan,heimerdinger,wadid,tahm kench,true
splyce,odoamne,dr. mundo,xerxe,trundle,nisqy,swain,kobbe,ezreal,kasing,gragas,false
fnatic,soaz,gragas,broxah,nocturne,caps,orianna,bwipo,viktor,hylissang,shen,true
fc schalke 04,vizicsacsi,cho'gath,amazing,trundle,nukeduck,yasuo,upset,ryze,vander,fiddlesticks,false
afreeca freecs,kiin,gnar,spirit,sejuani,kuro,corki,aiming,kai'sa,tusin,braum,false
kingzone dragonx,khan,cho'gath,peanut,zac,bdd,azir,pray,ezreal,gorilla,tahm kench,true
kingzone dragonx,khan,gnar,peanut,sejuani,bdd,zoe,pray,ezreal,gorilla,tahm kench,true
afreeca freecs,kiin,camille,spirit,nocturne,kuro,orianna,aiming,kai'sa,tusin,alistar,false
j team,rest,camille,breaker,skarner,fofo,zoe,lilv,varus,ysera ,tahm kench,true
g-rex,pk,gnar,raise,sejuani,candy,yasuo,wuji,swain,koala,alistar,false
g-rex,pk,dr. mundo,baybay,kindred,candy,talon,wuji,taliyah,koala,alistar,true
j team,rest,camille,breaker,lee sin,fofo,ryze,lilv,swain,ysera ,morgana,false
j team,rest,dr. mundo,breaker,trundle,fofo,orianna,lilv,varus,ysera ,tahm kench,false
g-rex,pk,cho'gath,baybay,graves,candy,yasuo,wuji,swain,koala,alistar,true
griffin,sword,gnar,tarzan,zac,chovy,zoe,viper,ezreal,lehends,alistar,true
mvp,add,kennen,yondu,sejuani,ian,galio,pilot,swain,motive,shen,false
mvp,add,cho'gath,yondu,gragas,ian,zoe,pilot,ezreal,max,rakan,false
griffin,sword,gnar,tarzan,sejuani,chovy,yasuo,viper,teemo,lehends,alistar,true
mad team,liang,cho'gath,kongyue,trundle,uniboy,swain,breeze,kai'sa,k,tahm kench,false
flash wolves,hanabi,gangplank,moojin,nocturne,maple,galio,betty,ezreal,swordart,shen,true
flash wolves,hanabi,cho'gath,moojin,kindred,maple,ryze,betty,ashe,swordart,tahm kench,true
mad team,liang,gnar,kongyue,xin zhao,uniboy,orianna,breeze,ezreal,k,morgana,false
team roccat,profit,vladimir,memento,nocturne,blanc,azir,heaq,lucian,norskeren,braum,false
team vitality,cabochard,kled,kikis,trundle,jiizuke,galio,attila,swain,jactroll,rakan,true
giants gaming,ruin,gnar,djoko,gragas,betsy,orianna,steeelback,varus,sirnukesalot,tahm kench,false
unicorns of love,whiteknight,rumble,kold,sejuani,exileh,yasuo,neon,ezreal,totoro,morgana,true
progaming e-sports,skybart,aatrox,minerva,graves,vert,zoe,luskka,ezreal,professor,alistar,false
idm gaming,fitz,kennen,cariok,trundle,anyyy,kassadin,sarkis,varus,cabu,braum,true
idm gaming,fitz,kennen,cariok,trundle,anyyy,fiora,sarkis,swain,cabu,rakan,false
progaming e-sports,skybart,gnar,minerva,camille,vert,yasuo,luskka,varus,professor,alistar,true
idm gaming,fitz,urgot,cariok,camille,anyyy,yasuo,sarkis,varus,cabu,braum,true
progaming e-sports,skybart,kled,minerva,trundle,vert,darius,luskka,lucian,professor,alistar,false
fnatic,soaz,poppy,broxah,trundle,caps,azir,bwipo,swain,hylissang,pyke,true
h2k,smittyj,malphite,caedrel,camille,shook,gragas,sheriff,lucian,promisq,braum,false
fc schalke 04,vizicsacsi,rumble,amazing,sejuani,nukeduck,zed,upset,ryze,vander,alistar,true
g2 esports,wunder,dr. mundo,jankos,gragas,perkz,yasuo,hjarnan,vladimir,wadid,pyke,false
keyd stars,yang,gragas,revolta,skarner,tockers,orianna,micao,varus,jockster,braum,false
flamengo esports,jisu,jarvan iv,shrimp,sejuani,goku,zoe,brtt,lucian,esa,morgana,true
flamengo esports,jisu,kled,shrimp,sejuani,goku,zoe,brtt,lucian,esa,rakan,true
keyd stars,yang,jax,revolta,zac,tockers,gragas,micao,ezreal,jockster,tahm kench,false
splyce,odoamne,gragas,xerxe,trundle,nisqy,zoe,kobbe,jhin,kasing,zilean,true
misfits,alphari,jarvan iv,maxlore,graves,sencux,orianna,hans sama,ezreal,mikyx,morgana,false
tsm,hauntzer,cho'gath,grig,sejuani,bjergsen,zoe,zven,xayah,mithy,rakan,false
cloud9,licorice,dr. mundo,blaber,kindred,jensen,lulu,sneaky,quinn,zeyzal,braum,true
counter logic gaming,darshan,aatrox,reignover,trundle,huhi,orianna,stixxay,ezreal,biofrost,rakan,false
optic gaming,dhokla,fiora,akaadian,graves,powerofevil,ahri,arrow,jhin,big,braum,true
echo fox,huni,gangplank,dardoch,camille,damonte,syndra,lost,varus,smoothie,tahm kench,true
flyquest,flame,dr. mundo,santorin,kindred,keane,galio,wildturtle,kai'sa,jayj,shen,false
golden guardians,lourlo,gnar,contractz,camille,mickey,zoe,deftly,heimerdinger,matt,fiddlesticks,false
team liquid,impact,gangplank,xmithie,trundle,pobelter,malzahar,doublelift,varus,olleh,braum,true
clutch gaming,solo,gnar,moon,trundle,febiven,syndra,piglet,ezreal,vulcan,tahm kench,false
100 thieves,ssumday,gangplank,anda,graves,ryu,orianna,cody sun,lucian,aphromoo,braum,true
sk telecom t1,thal,kennen,blank,sejuani,pirean,ryze,bang,ashe,effort,tahm kench,true
gen.g,cuvee,gangplank,ambition,trundle,fly,zoe,ruler,varus,corejj,soraka,false
gen.g,cuvee,gnar,haru,camille,fly,zoe,ruler,ashe,corejj,shen,true
sk telecom t1,thal,quinn,blank,gragas,pirean,leblanc,bang,ezreal,effort,braum,false
sk telecom t1,thal,jayce,blank,taliyah,pirean,swain,bang,ashe,effort,alistar,true
gen.g,cuvee,camille,haru,xin zhao,fly,aurelion sol,ruler,ezreal,corejj,tahm kench,false
hong kong attitude,erssu,jayce,gemini,trundle,cyeol,ryze,unified,ezreal,kaiwing,rakan,true
ahq e-sports club,ziv,darius,nestea,kindred,wako,orianna,an,kai'sa,albis,tahm kench,false
ahq e-sports club,ziv,cho'gath,nestea,camille,wako,yasuo,an,orianna,albis,morgana,true
hong kong attitude,erssu,gnar,gemini,trundle,cyeol,swain,unified,ashe,kaiwing,tahm kench,false
hong kong attitude,erssu,kennen,gemini,kindred,cyeol,talon,unified,varus,kaiwing,shen,true
ahq e-sports club,ziv,ornn,nestea,trundle,wako,irelia,an,swain,albis,morgana,false
kt rolster,smeb,gnar,score,sejuani,ucal,varus,deft,kog'maw,mata,alistar,true
bbq olivers,crazy,gangplank,trick,kindred,tempt,azir,ghost,swain,ignar,gragas,false
bbq olivers,crazy,gnar,trick,sejuani,tempt,azir,ghost,xayah,ignar,rakan,false
kt rolster,smeb,camille,score,gragas,ucal,zoe,deft,tristana,mata,shen,true
team afro,pingpong,kled,epic,trundle,moonblack,ryze,rainbow,viktor,zest,morgana,false
machi,bobo,gnar,bugi,camille,apex,anivia,deul,ezreal,dreamer,alistar,true
team afro,pingpong,kled,epic,trundle,moonblack,lulu,rainbow,viktor,zest,morgana,true
machi,bobo,gnar,bugi,camille,apex,cassiopeia,deul,ezreal,dreamer,alistar,false
team afro,pingpong,darius,epic,trundle,moonblack,lulu,rainbow,ryze,zest,morgana,true
machi,bobo,gnar,bugi,camille,apex,vel'koz,deul,ezreal,dreamer,alistar,false
intz e-sports club,tay,aatrox,shini,trundle,envy,zoe,mills,ezreal,redbert,braum,true
red canids,lep,darius,chaser,sejuani,sky,ekko,sacy,varus,loop,tahm kench,false
red canids,lep,gnar,chaser,gragas,sky,leblanc,sacy,varus,loop,braum,true
intz e-sports club,tay,jarvan iv,shini,trundle,envy,orianna,mills,ezreal,redbert,tahm kench,false
intz e-sports club,tay,dr. mundo,shini,taliyah,envy,orianna,mills,ezreal,redbert,braum,true
red canids,lep,camille,chaser,gragas,sky,fizz,sacy,varus,loop,tahm kench,false
kabum esports,zantins,aatrox,ranger,trundle,dynquedo,zoe,titan,vel'koz,riyev,shen,true
cnb e-sports club,robo,darius,turtle,sejuani,rakin,vladimir,brucer,swain,baiano,alistar,false
cnb e-sports club,robo,rumble,turtle,taliyah,rakin,irelia,brucer,swain,baiano,fiddlesticks,false
kabum esports,zantins,gnar,ranger,sejuani,dynquedo,yasuo,titan,vel'koz,riyev,braum,true
flyquest,flame,kennen,santorin,sejuani,keane,zoe,wildturtle,ashe,jayj,tahm kench,true
tsm,hauntzer,gnar,grig,trundle,bjergsen,syndra,zven,ezreal,mithy,braum,false
100 thieves,ssumday,darius,anda,taliyah,ryu,zoe,cody sun,xayah,aphromoo,rakan,true
counter logic gaming,darshan,dr. mundo,reignover,kindred,huhi,galio,stixxay,kalista,biofrost,morgana,false
team liquid,impact,dr. mundo,xmithie,graves,pobelter,orianna,doublelift,xayah,olleh,rakan,true
clutch gaming,solo,gangplank,moon,trundle,febiven,azir,piglet,ezreal,vulcan,tahm kench,false
cloud9,licorice,aatrox,blaber,elise,jensen,orianna,sneaky,quinn,zeyzal,pyke,true
echo fox,huni,poppy,dardoch,rengar,damonte,syndra,lost,varus,smoothie,braum,false
optic gaming,dhokla,yorick,akaadian,graves,powerofevil,viktor,arrow,varus,big,braum,true
golden guardians,lourlo,gangplank,contractz,kindred,mickey,leblanc,deftly,jhin,matt,shen,false
jin air greenwings,sohwan,gangplank,kakao,kindred,justice,karma,teddy,ezreal,nova,tahm kench,false
griffin,sword,jayce,tarzan,sejuani,rather,orianna,viper,teemo,lehends,soraka,true
griffin,sword,dr. mundo,tarzan,elise,rather,orianna,viper,jayce,lehends,pyke,false
jin air greenwings,sohwan,malphite,umti,trundle,grace,leblanc,teddy,ezreal,nova,braum,true
